dayofyear,weekday,hour,count_trips_orig,count_trips_dest,rate_of_change
138,4,0,6.0,3.0,3.0
138,4,1,4.0,0.0,4.0
138,4,2,1.0,0.0,1.0
138,4,3,2.0,3.0,-1.0
138,4,5,0.0,2.0,-2.0
138,4,9,1.0,1.0,0.0
138,4,10,2.0,6.0,-4.0
138,4,11,12.0,2.0,10.0
138,4,12,17.0,14.0,3.0
138,4,13,7.0,9.0,-2.0
138,4,14,4.0,2.0,2.0
138,4,15,6.0,2.0,4.0
138,4,16,2.0,6.0,-4.0
138,4,17,0.0,4.0,-4.0
138,4,18,3.0,4.0,-1.0
138,4,19,4.0,14.0,-10.0
138,4,20,4.0,26.0,-22.0
138,4,21,11.0,16.0,-5.0
138,4,22,3.0,6.0,-3.0
138,4,23,5.0,4.0,1.0
139,5,0,1.0,0.0,1.0
139,5,1,2.0,1.0,1.0
139,5,2,2.0,2.0,0.0
139,5,3,6.0,2.0,4.0
139,5,4,2.0,2.0,0.0
139,5,5,0.0,2.0,-2.0
139,5,7,0.0,2.0,-2.0
139,5,10,1.0,1.0,0.0
139,5,11,0.0,3.0,-3.0
139,5,12,0.0,1.0,-1.0
139,5,13,0.0,2.0,-2.0
139,5,15,1.0,2.0,-1.0
139,5,16,2.0,3.0,-1.0
139,5,17,0.0,5.0,-5.0
139,5,18,4.0,2.0,2.0
139,5,19,3.0,2.0,1.0
139,5,20,2.0,2.0,0.0
139,5,21,2.0,3.0,-1.0
139,5,22,2.0,3.0,-1.0
139,5,23,2.0,1.0,1.0
140,6,1,0.0,3.0,-3.0
140,6,2,0.0,2.0,-2.0
140,6,3,1.0,0.0,1.0
140,6,4,1.0,0.0,1.0
140,6,11,0.0,1.0,-1.0
140,6,12,0.0,1.0,-1.0
140,6,15,5.0,7.0,-2.0
140,6,16,3.0,0.0,3.0
140,6,17,3.0,3.0,0.0
140,6,18,1.0,0.0,1.0
140,6,21,1.0,3.0,-2.0
141,0,1,2.0,0.0,2.0
141,0,3,1.0,1.0,0.0
141,0,5,1.0,0.0,1.0
141,0,9,0.0,1.0,-1.0
141,0,10,0.0,1.0,-1.0
141,0,13,0.0,1.0,-1.0
141,0,15,0.0,3.0,-3.0
141,0,17,3.0,2.0,1.0
141,0,18,6.0,1.0,5.0
141,0,19,4.0,3.0,1.0
141,0,20,1.0,2.0,-1.0
141,0,21,1.0,0.0,1.0
141,0,22,2.0,4.0,-2.0
141,0,23,2.0,1.0,1.0
142,1,0,4.0,3.0,1.0
142,1,1,1.0,2.0,-1.0
142,1,2,2.0,0.0,2.0
142,1,3,3.0,0.0,3.0
142,1,5,1.0,0.0,1.0
142,1,10,0.0,6.0,-6.0
142,1,11,21.0,5.0,16.0
142,1,12,20.0,14.0,6.0
142,1,13,8.0,8.0,0.0
142,1,14,5.0,2.0,3.0
142,1,15,3.0,0.0,3.0
142,1,16,1.0,2.0,-1.0
142,1,17,3.0,4.0,-1.0
142,1,18,2.0,2.0,0.0
142,1,19,1.0,12.0,-11.0
142,1,20,5.0,25.0,-20.0
142,1,21,10.0,28.0,-18.0
142,1,22,4.0,10.0,-6.0
142,1,23,2.0,2.0,0.0
143,2,0,0.0,2.0,-2.0
143,2,1,1.0,0.0,1.0
143,2,2,2.0,3.0,-1.0
143,2,3,1.0,0.0,1.0
143,2,5,0.0,1.0,-1.0
143,2,9,1.0,3.0,-2.0
143,2,10,1.0,4.0,-3.0
143,2,11,19.0,8.0,11.0
143,2,12,27.0,17.0,10.0
143,2,13,8.0,10.0,-2.0
143,2,14,4.0,2.0,2.0
143,2,15,0.0,1.0,-1.0
143,2,16,5.0,1.0,4.0
143,2,17,2.0,2.0,0.0
143,2,18,7.0,7.0,0.0
143,2,19,2.0,7.0,-5.0
143,2,20,7.0,24.0,-17.0
143,2,21,13.0,19.0,-6.0
143,2,22,7.0,11.0,-4.0
143,2,23,8.0,5.0,3.0
144,3,0,1.0,1.0,0.0
144,3,1,1.0,2.0,-1.0
144,3,10,0.0,1.0,-1.0
144,3,11,0.0,1.0,-1.0
144,3,13,1.0,1.0,0.0
144,3,14,1.0,0.0,1.0
144,3,19,0.0,3.0,-3.0
144,3,20,2.0,6.0,-4.0
144,3,21,3.0,6.0,-3.0
144,3,22,0.0,4.0,-4.0
144,3,23,0.0,2.0,-2.0
145,4,0,1.0,2.0,-1.0
145,4,2,3.0,0.0,3.0
145,4,10,2.0,1.0,1.0
145,4,11,10.0,4.0,6.0
145,4,12,15.0,12.0,3.0
145,4,13,4.0,7.0,-3.0
145,4,14,6.0,2.0,4.0
145,4,16,1.0,6.0,-5.0
145,4,17,5.0,3.0,2.0
145,4,18,2.0,3.0,-1.0
145,4,19,4.0,14.0,-10.0
145,4,20,3.0,19.0,-16.0
145,4,21,10.0,15.0,-5.0
145,4,22,5.0,5.0,0.0
145,4,23,3.0,5.0,-2.0
146,5,0,2.0,2.0,0.0
146,5,1,4.0,0.0,4.0
146,5,2,1.0,2.0,-1.0
146,5,3,1.0,1.0,0.0
146,5,4,1.0,2.0,-1.0
146,5,5,1.0,0.0,1.0
146,5,6,1.0,1.0,0.0
146,5,8,1.0,1.0,0.0
146,5,10,0.0,1.0,-1.0
146,5,11,1.0,0.0,1.0
146,5,12,0.0,3.0,-3.0
146,5,13,2.0,2.0,0.0
146,5,14,2.0,3.0,-1.0
146,5,15,4.0,7.0,-3.0
146,5,16,4.0,3.0,1.0
146,5,17,1.0,1.0,0.0
146,5,18,5.0,3.0,2.0
146,5,19,2.0,4.0,-2.0
146,5,20,5.0,8.0,-3.0
146,5,21,2.0,5.0,-3.0
146,5,22,6.0,3.0,3.0
146,5,23,3.0,1.0,2.0
147,6,1,1.0,2.0,-1.0
147,6,2,5.0,0.0,5.0
147,6,3,4.0,0.0,4.0
147,6,4,1.0,1.0,0.0
147,6,5,0.0,1.0,-1.0
147,6,6,1.0,0.0,1.0
147,6,10,0.0,1.0,-1.0
147,6,11,1.0,0.0,1.0
147,6,12,1.0,0.0,1.0
147,6,13,6.0,4.0,2.0
147,6,14,3.0,2.0,1.0
147,6,15,2.0,4.0,-2.0
147,6,16,0.0,2.0,-2.0
147,6,17,6.0,7.0,-1.0
147,6,18,2.0,5.0,-3.0
147,6,19,2.0,3.0,-1.0
147,6,20,6.0,7.0,-1.0
147,6,21,4.0,1.0,3.0
147,6,22,1.0,3.0,-2.0
147,6,23,2.0,3.0,-1.0
148,0,0,0.0,3.0,-3.0
148,0,1,0.0,1.0,-1.0
148,0,2,1.0,3.0,-2.0
148,0,3,2.0,4.0,-2.0
148,0,4,1.0,0.0,1.0
148,0,5,0.0,1.0,-1.0
148,0,10,3.0,1.0,2.0
148,0,11,9.0,2.0,7.0
148,0,12,19.0,8.0,11.0
148,0,13,9.0,13.0,-4.0
148,0,14,2.0,2.0,0.0
148,0,15,1.0,4.0,-3.0
148,0,16,3.0,6.0,-3.0
148,0,17,5.0,4.0,1.0
148,0,18,1.0,6.0,-5.0
148,0,19,1.0,17.0,-16.0
148,0,20,3.0,35.0,-32.0
148,0,21,14.0,24.0,-10.0
148,0,22,8.0,9.0,-1.0
148,0,23,3.0,5.0,-2.0
149,1,0,6.0,2.0,4.0
149,1,1,1.0,2.0,-1.0
149,1,2,3.0,0.0,3.0
149,1,3,1.0,0.0,1.0
149,1,9,1.0,1.0,0.0
149,1,10,1.0,4.0,-3.0
149,1,11,26.0,5.0,21.0
149,1,12,20.0,9.0,11.0
149,1,13,9.0,10.0,-1.0
149,1,14,2.0,2.0,0.0
149,1,15,4.0,1.0,3.0
149,1,16,3.0,2.0,1.0
149,1,17,3.0,5.0,-2.0
149,1,18,1.0,1.0,0.0
149,1,19,3.0,8.0,-5.0
149,1,20,3.0,29.0,-26.0
149,1,21,13.0,22.0,-9.0
149,1,22,2.0,4.0,-2.0
149,1,23,2.0,3.0,-1.0
150,2,0,4.0,2.0,2.0
150,2,1,3.0,2.0,1.0
150,2,2,4.0,1.0,3.0
150,2,8,0.0,1.0,-1.0
150,2,9,1.0,3.0,-2.0
150,2,10,3.0,4.0,-1.0
150,2,11,24.0,5.0,19.0
150,2,12,14.0,13.0,1.0
150,2,13,10.0,7.0,3.0
150,2,14,2.0,1.0,1.0
150,2,15,1.0,1.0,0.0
150,2,16,3.0,2.0,1.0
150,2,17,2.0,4.0,-2.0
150,2,18,6.0,0.0,6.0
150,2,19,3.0,11.0,-8.0
150,2,20,3.0,34.0,-31.0
150,2,21,8.0,27.0,-19.0
150,2,22,12.0,12.0,0.0
150,2,23,7.0,4.0,3.0
151,3,0,2.0,3.0,-1.0
151,3,1,3.0,4.0,-1.0
151,3,2,2.0,0.0,2.0
151,3,3,1.0,1.0,0.0
151,3,9,1.0,2.0,-1.0
151,3,10,2.0,4.0,-2.0
151,3,11,26.0,4.0,22.0
151,3,12,16.0,15.0,1.0
151,3,13,5.0,9.0,-4.0
151,3,14,5.0,3.0,2.0
151,3,15,2.0,1.0,1.0
151,3,16,5.0,7.0,-2.0
151,3,17,2.0,2.0,0.0
151,3,18,0.0,1.0,-1.0
151,3,19,1.0,5.0,-4.0
151,3,20,2.0,26.0,-24.0
151,3,21,8.0,26.0,-18.0
151,3,22,9.0,9.0,0.0
151,3,23,8.0,2.0,6.0
152,4,0,1.0,4.0,-3.0
152,4,1,2.0,2.0,0.0
152,4,2,5.0,2.0,3.0
152,4,3,2.0,1.0,1.0
152,4,4,1.0,3.0,-2.0
152,4,9,1.0,0.0,1.0
152,4,10,3.0,6.0,-3.0
152,4,11,23.0,5.0,18.0
152,4,12,21.0,18.0,3.0
152,4,13,11.0,13.0,-2.0
152,4,14,3.0,4.0,-1.0
152,4,15,3.0,1.0,2.0
152,4,16,4.0,4.0,0.0
152,4,17,3.0,2.0,1.0
152,4,18,2.0,3.0,-1.0
152,4,19,1.0,14.0,-13.0
152,4,20,9.0,32.0,-23.0
152,4,21,11.0,16.0,-5.0
152,4,22,8.0,2.0,6.0
152,4,23,1.0,4.0,-3.0
153,5,0,3.0,3.0,0.0
153,5,1,3.0,1.0,2.0
153,5,2,2.0,0.0,2.0
153,5,3,2.0,0.0,2.0
153,5,4,0.0,1.0,-1.0
153,5,5,0.0,1.0,-1.0
153,5,6,1.0,0.0,1.0
153,5,7,0.0,1.0,-1.0
153,5,10,0.0,3.0,-3.0
153,5,11,0.0,1.0,-1.0
153,5,12,1.0,1.0,0.0
153,5,13,2.0,4.0,-2.0
153,5,14,5.0,0.0,5.0
153,5,15,3.0,3.0,0.0
153,5,16,1.0,1.0,0.0
153,5,17,3.0,3.0,0.0
153,5,18,0.0,4.0,-4.0
153,5,19,5.0,7.0,-2.0
153,5,20,3.0,5.0,-2.0
153,5,21,9.0,9.0,0.0
153,5,22,7.0,3.0,4.0
153,5,23,4.0,4.0,0.0
154,6,0,5.0,1.0,4.0
154,6,1,0.0,2.0,-2.0
154,6,2,4.0,1.0,3.0
154,6,3,1.0,1.0,0.0
154,6,4,0.0,2.0,-2.0
154,6,5,1.0,1.0,0.0
154,6,6,0.0,1.0,-1.0
154,6,13,1.0,0.0,1.0
154,6,14,0.0,3.0,-3.0
154,6,15,2.0,3.0,-1.0
154,6,16,3.0,5.0,-2.0
154,6,17,0.0,4.0,-4.0
154,6,18,3.0,5.0,-2.0
154,6,20,4.0,4.0,0.0
154,6,21,2.0,0.0,2.0
154,6,22,2.0,6.0,-4.0
154,6,23,1.0,2.0,-1.0
155,0,0,3.0,1.0,2.0
155,0,1,2.0,0.0,2.0
155,0,2,1.0,2.0,-1.0
155,0,3,5.0,1.0,4.0
155,0,4,1.0,0.0,1.0
155,0,9,1.0,1.0,0.0
155,0,10,2.0,7.0,-5.0
155,0,11,22.0,4.0,18.0
155,0,12,31.0,17.0,14.0
155,0,13,10.0,8.0,2.0
155,0,14,3.0,0.0,3.0
155,0,15,0.0,2.0,-2.0
155,0,16,3.0,2.0,1.0
155,0,17,0.0,3.0,-3.0
155,0,18,3.0,2.0,1.0
155,0,19,1.0,6.0,-5.0
155,0,20,5.0,34.0,-29.0
155,0,21,16.0,30.0,-14.0
155,0,22,6.0,4.0,2.0
155,0,23,4.0,5.0,-1.0
156,1,0,7.0,5.0,2.0
156,1,2,4.0,2.0,2.0
156,1,3,1.0,0.0,1.0
156,1,4,2.0,0.0,2.0
156,1,10,1.0,3.0,-2.0
156,1,11,18.0,4.0,14.0
156,1,12,10.0,13.0,-3.0
156,1,13,7.0,11.0,-4.0
156,1,14,3.0,1.0,2.0
156,1,15,3.0,6.0,-3.0
156,1,16,0.0,2.0,-2.0
156,1,17,0.0,1.0,-1.0
156,1,18,0.0,1.0,-1.0
156,1,19,1.0,11.0,-10.0
156,1,20,1.0,12.0,-11.0
156,1,21,3.0,8.0,-5.0
156,1,22,3.0,6.0,-3.0
156,1,23,5.0,3.0,2.0
157,2,0,2.0,1.0,1.0
157,2,1,2.0,1.0,1.0
157,2,2,1.0,2.0,-1.0
157,2,5,1.0,1.0,0.0
157,2,9,1.0,2.0,-1.0
157,2,10,1.0,3.0,-2.0
157,2,11,27.0,7.0,20.0
157,2,12,27.0,24.0,3.0
157,2,13,10.0,14.0,-4.0
157,2,14,6.0,7.0,-1.0
157,2,15,6.0,6.0,0.0
157,2,16,4.0,7.0,-3.0
157,2,17,0.0,4.0,-4.0
157,2,18,1.0,3.0,-2.0
157,2,19,2.0,14.0,-12.0
157,2,20,5.0,28.0,-23.0
157,2,21,14.0,26.0,-12.0
157,2,22,9.0,14.0,-5.0
157,2,23,5.0,10.0,-5.0
158,3,0,3.0,2.0,1.0
158,3,1,1.0,4.0,-3.0
158,3,2,10.0,1.0,9.0
158,3,3,2.0,1.0,1.0
158,3,4,1.0,0.0,1.0
158,3,5,1.0,0.0,1.0
158,3,9,0.0,1.0,-1.0
158,3,10,3.0,8.0,-5.0
158,3,11,27.0,7.0,20.0
158,3,12,14.0,21.0,-7.0
158,3,13,10.0,13.0,-3.0
158,3,14,3.0,4.0,-1.0
158,3,15,5.0,1.0,4.0
158,3,16,2.0,3.0,-1.0
158,3,17,3.0,5.0,-2.0
158,3,18,6.0,4.0,2.0
158,3,19,1.0,11.0,-10.0
158,3,20,8.0,28.0,-20.0
158,3,21,16.0,24.0,-8.0
158,3,22,7.0,9.0,-2.0
158,3,23,4.0,2.0,2.0
159,4,0,4.0,3.0,1.0
159,4,1,0.0,4.0,-4.0
159,4,2,2.0,0.0,2.0
159,4,3,2.0,1.0,1.0
159,4,4,0.0,1.0,-1.0
159,4,5,0.0,1.0,-1.0
159,4,9,0.0,2.0,-2.0
159,4,10,2.0,8.0,-6.0
159,4,11,18.0,6.0,12.0
159,4,12,27.0,21.0,6.0
159,4,13,6.0,11.0,-5.0
159,4,14,6.0,4.0,2.0
159,4,15,1.0,4.0,-3.0
159,4,16,4.0,2.0,2.0
159,4,17,2.0,4.0,-2.0
159,4,18,0.0,7.0,-7.0
159,4,19,3.0,9.0,-6.0
159,4,20,11.0,31.0,-20.0
159,4,21,14.0,18.0,-4.0
159,4,22,6.0,9.0,-3.0
159,4,23,6.0,6.0,0.0
160,5,0,2.0,2.0,0.0
160,5,1,1.0,3.0,-2.0
160,5,3,0.0,1.0,-1.0
160,5,4,0.0,3.0,-3.0
160,5,5,2.0,0.0,2.0
160,5,11,0.0,2.0,-2.0
160,5,14,4.0,5.0,-1.0
160,5,15,3.0,4.0,-1.0
160,5,16,7.0,3.0,4.0
160,5,17,2.0,1.0,1.0
160,5,18,5.0,0.0,5.0
160,5,19,4.0,4.0,0.0
160,5,20,6.0,3.0,3.0
160,5,21,1.0,3.0,-2.0
160,5,22,2.0,1.0,1.0
160,5,23,4.0,1.0,3.0
161,6,0,1.0,1.0,0.0
161,6,1,3.0,0.0,3.0
161,6,3,1.0,0.0,1.0
161,6,4,3.0,5.0,-2.0
161,6,5,2.0,1.0,1.0
161,6,7,1.0,0.0,1.0
161,6,9,0.0,1.0,-1.0
161,6,10,1.0,0.0,1.0
161,6,11,0.0,2.0,-2.0
161,6,12,1.0,0.0,1.0
161,6,13,1.0,0.0,1.0
161,6,14,1.0,2.0,-1.0
161,6,15,2.0,2.0,0.0
161,6,16,3.0,3.0,0.0
161,6,17,5.0,2.0,3.0
161,6,18,4.0,2.0,2.0
161,6,19,1.0,0.0,1.0
161,6,20,2.0,5.0,-3.0
161,6,21,6.0,4.0,2.0
161,6,22,7.0,3.0,4.0
161,6,23,1.0,1.0,0.0
162,0,0,2.0,2.0,0.0
162,0,1,0.0,1.0,-1.0
162,0,2,4.0,2.0,2.0
162,0,3,4.0,5.0,-1.0
162,0,4,4.0,1.0,3.0
162,0,5,1.0,0.0,1.0
162,0,9,1.0,3.0,-2.0
162,0,10,3.0,7.0,-4.0
162,0,11,17.0,8.0,9.0
162,0,12,24.0,21.0,3.0
162,0,13,20.0,13.0,7.0
162,0,14,5.0,5.0,0.0
162,0,15,1.0,2.0,-1.0
162,0,16,2.0,1.0,1.0
162,0,17,3.0,3.0,0.0
162,0,18,2.0,3.0,-1.0
162,0,19,4.0,13.0,-9.0
162,0,20,1.0,34.0,-33.0
162,0,21,18.0,31.0,-13.0
162,0,22,7.0,10.0,-3.0
162,0,23,7.0,4.0,3.0
163,1,0,4.0,5.0,-1.0
163,1,1,1.0,5.0,-4.0
163,1,2,6.0,1.0,5.0
163,1,3,1.0,0.0,1.0
163,1,4,1.0,1.0,0.0
163,1,6,1.0,0.0,1.0
163,1,9,2.0,3.0,-1.0
163,1,10,3.0,5.0,-2.0
163,1,11,27.0,10.0,17.0
163,1,12,23.0,19.0,4.0
163,1,13,17.0,9.0,8.0
163,1,14,5.0,4.0,1.0
163,1,15,2.0,3.0,-1.0
163,1,16,0.0,2.0,-2.0
163,1,17,2.0,1.0,1.0
163,1,18,2.0,5.0,-3.0
163,1,19,2.0,12.0,-10.0
163,1,20,8.0,33.0,-25.0
163,1,21,12.0,27.0,-15.0
163,1,22,8.0,9.0,-1.0
163,1,23,8.0,7.0,1.0
164,2,0,7.0,4.0,3.0
164,2,1,0.0,2.0,-2.0
164,2,2,2.0,1.0,1.0
164,2,3,2.0,1.0,1.0
164,2,9,1.0,1.0,0.0
164,2,10,1.0,3.0,-2.0
164,2,11,26.0,8.0,18.0
164,2,12,24.0,16.0,8.0
164,2,13,17.0,13.0,4.0
164,2,14,11.0,2.0,9.0
164,2,15,2.0,1.0,1.0
164,2,16,4.0,2.0,2.0
164,2,17,2.0,5.0,-3.0
164,2,18,2.0,7.0,-5.0
164,2,19,0.0,10.0,-10.0
164,2,20,7.0,35.0,-28.0
164,2,21,9.0,30.0,-21.0
164,2,22,9.0,11.0,-2.0
164,2,23,7.0,2.0,5.0
165,3,0,8.0,6.0,2.0
165,3,1,8.0,5.0,3.0
165,3,2,0.0,3.0,-3.0
165,3,3,1.0,1.0,0.0
165,3,4,1.0,2.0,-1.0
165,3,9,1.0,1.0,0.0
165,3,10,3.0,4.0,-1.0
165,3,11,35.0,9.0,26.0
165,3,12,14.0,14.0,0.0
165,3,13,11.0,13.0,-2.0
165,3,14,7.0,5.0,2.0
165,3,15,1.0,0.0,1.0
165,3,16,1.0,3.0,-2.0
165,3,17,2.0,3.0,-1.0
165,3,18,2.0,1.0,1.0
165,3,19,0.0,13.0,-13.0
165,3,20,8.0,26.0,-18.0
165,3,21,6.0,23.0,-17.0
165,3,22,5.0,8.0,-3.0
165,3,23,2.0,2.0,0.0
166,4,0,2.0,4.0,-2.0
166,4,1,2.0,4.0,-2.0
166,4,2,0.0,2.0,-2.0
166,4,3,3.0,2.0,1.0
166,4,5,0.0,3.0,-3.0
166,4,6,1.0,0.0,1.0
166,4,10,1.0,1.0,0.0
166,4,11,21.0,6.0,15.0
166,4,12,21.0,18.0,3.0
166,4,13,9.0,12.0,-3.0
166,4,14,9.0,9.0,0.0
166,4,15,4.0,5.0,-1.0
166,4,16,6.0,3.0,3.0
166,4,17,1.0,3.0,-2.0
166,4,18,0.0,4.0,-4.0
166,4,19,2.0,11.0,-9.0
166,4,20,4.0,22.0,-18.0
166,4,21,11.0,16.0,-5.0
166,4,22,8.0,7.0,1.0
166,4,23,1.0,1.0,0.0
167,5,0,1.0,0.0,1.0
167,5,3,1.0,3.0,-2.0
167,5,4,1.0,2.0,-1.0
167,5,5,1.0,1.0,0.0
167,5,9,0.0,2.0,-2.0
167,5,10,0.0,2.0,-2.0
167,5,11,0.0,2.0,-2.0
167,5,12,0.0,2.0,-2.0
167,5,13,5.0,2.0,3.0
167,5,14,1.0,7.0,-6.0
167,5,15,3.0,1.0,2.0
167,5,16,1.0,7.0,-6.0
167,5,17,2.0,3.0,-1.0
167,5,18,3.0,3.0,0.0
167,5,19,1.0,1.0,0.0
167,5,20,5.0,0.0,5.0
167,5,21,1.0,4.0,-3.0
167,5,22,5.0,4.0,1.0
167,5,23,3.0,3.0,0.0
168,6,0,2.0,3.0,-1.0
168,6,1,1.0,3.0,-2.0
168,6,2,5.0,8.0,-3.0
168,6,3,1.0,3.0,-2.0
168,6,4,0.0,1.0,-1.0
168,6,5,3.0,2.0,1.0
168,6,6,0.0,2.0,-2.0
168,6,7,2.0,2.0,0.0
168,6,8,1.0,1.0,0.0
168,6,9,0.0,1.0,-1.0
168,6,11,0.0,1.0,-1.0
168,6,13,0.0,1.0,-1.0
168,6,15,1.0,0.0,1.0
168,6,16,0.0,4.0,-4.0
168,6,17,2.0,5.0,-3.0
168,6,18,5.0,2.0,3.0
168,6,19,4.0,1.0,3.0
168,6,20,3.0,4.0,-1.0
168,6,21,8.0,6.0,2.0
168,6,22,3.0,3.0,0.0
168,6,23,5.0,3.0,2.0
169,0,0,0.0,1.0,-1.0
169,0,1,4.0,1.0,3.0
169,0,2,3.0,1.0,2.0
169,0,3,1.0,0.0,1.0
169,0,4,3.0,0.0,3.0
169,0,9,0.0,2.0,-2.0
169,0,10,3.0,7.0,-4.0
169,0,11,23.0,3.0,20.0
169,0,12,26.0,16.0,10.0
169,0,13,18.0,10.0,8.0
169,0,14,4.0,4.0,0.0
169,0,15,4.0,5.0,-1.0
169,0,16,4.0,5.0,-1.0
169,0,17,1.0,5.0,-4.0
169,0,18,3.0,2.0,1.0
169,0,19,9.0,17.0,-8.0
169,0,20,7.0,42.0,-35.0
169,0,21,13.0,18.0,-5.0
169,0,22,13.0,3.0,10.0
169,0,23,2.0,4.0,-2.0
170,1,0,4.0,7.0,-3.0
170,1,1,5.0,2.0,3.0
170,1,2,6.0,4.0,2.0
170,1,3,0.0,2.0,-2.0
170,1,4,1.0,0.0,1.0
170,1,9,1.0,0.0,1.0
170,1,10,1.0,8.0,-7.0
170,1,11,22.0,8.0,14.0
170,1,12,21.0,23.0,-2.0
170,1,13,13.0,5.0,8.0
170,1,14,6.0,3.0,3.0
170,1,15,1.0,3.0,-2.0
170,1,16,2.0,0.0,2.0
170,1,17,3.0,4.0,-1.0
170,1,18,2.0,1.0,1.0
170,1,19,3.0,19.0,-16.0
170,1,20,5.0,29.0,-24.0
170,1,21,17.0,27.0,-10.0
170,1,22,10.0,13.0,-3.0
170,1,23,3.0,3.0,0.0
171,2,0,1.0,0.0,1.0
171,2,1,1.0,0.0,1.0
171,2,2,1.0,0.0,1.0
171,2,9,1.0,2.0,-1.0
171,2,10,3.0,4.0,-1.0
171,2,11,20.0,6.0,14.0
171,2,12,29.0,20.0,9.0
171,2,13,11.0,8.0,3.0
171,2,14,5.0,4.0,1.0
171,2,15,4.0,1.0,3.0
171,2,16,3.0,2.0,1.0
171,2,17,2.0,4.0,-2.0
171,2,18,2.0,3.0,-1.0
171,2,19,1.0,10.0,-9.0
171,2,20,5.0,42.0,-37.0
171,2,21,12.0,22.0,-10.0
171,2,22,4.0,6.0,-2.0
171,2,23,10.0,2.0,8.0
172,3,0,1.0,6.0,-5.0
172,3,1,3.0,2.0,1.0
172,3,2,5.0,1.0,4.0
172,3,3,2.0,0.0,2.0
172,3,5,2.0,0.0,2.0
172,3,9,1.0,0.0,1.0
172,3,10,1.0,6.0,-5.0
172,3,11,22.0,10.0,12.0
172,3,12,24.0,17.0,7.0
172,3,13,13.0,11.0,2.0
172,3,14,3.0,0.0,3.0
172,3,16,4.0,1.0,3.0
172,3,17,3.0,3.0,0.0
172,3,18,2.0,1.0,1.0
172,3,19,3.0,13.0,-10.0
172,3,20,2.0,34.0,-32.0
172,3,21,17.0,25.0,-8.0
172,3,22,11.0,10.0,1.0
172,3,23,6.0,3.0,3.0
173,4,0,7.0,3.0,4.0
173,4,1,1.0,2.0,-1.0
173,4,3,1.0,1.0,0.0
173,4,5,1.0,1.0,0.0
173,4,9,0.0,2.0,-2.0
173,4,10,0.0,4.0,-4.0
173,4,11,9.0,6.0,3.0
173,4,12,6.0,2.0,4.0
173,4,13,3.0,2.0,1.0
173,4,14,3.0,1.0,2.0
173,4,16,2.0,2.0,0.0
173,4,17,5.0,3.0,2.0
173,4,18,1.0,5.0,-4.0
173,4,19,2.0,14.0,-12.0
173,4,20,5.0,24.0,-19.0
173,4,21,11.0,15.0,-4.0
173,4,22,8.0,6.0,2.0
173,4,23,5.0,1.0,4.0
174,5,0,3.0,0.0,3.0
174,5,1,2.0,3.0,-1.0
174,5,2,4.0,1.0,3.0
174,5,3,0.0,2.0,-2.0
174,5,4,0.0,2.0,-2.0
174,5,5,0.0,1.0,-1.0
174,5,6,1.0,1.0,0.0
174,5,7,1.0,0.0,1.0
174,5,9,0.0,1.0,-1.0
174,5,11,0.0,1.0,-1.0
174,5,12,1.0,2.0,-1.0
174,5,13,0.0,3.0,-3.0
174,5,14,1.0,5.0,-4.0
174,5,15,3.0,5.0,-2.0
174,5,16,2.0,2.0,0.0
174,5,17,5.0,6.0,-1.0
174,5,18,1.0,4.0,-3.0
174,5,19,2.0,9.0,-7.0
174,5,20,9.0,5.0,4.0
174,5,21,9.0,6.0,3.0
174,5,22,5.0,12.0,-7.0
174,5,23,2.0,3.0,-1.0
175,6,0,6.0,0.0,6.0
175,6,1,6.0,6.0,0.0
175,6,2,3.0,3.0,0.0
175,6,3,0.0,6.0,-6.0
175,6,4,1.0,1.0,0.0
175,6,5,2.0,0.0,2.0
175,6,6,0.0,2.0,-2.0
175,6,9,0.0,2.0,-2.0
175,6,10,1.0,0.0,1.0
175,6,11,2.0,1.0,1.0
175,6,12,0.0,3.0,-3.0
175,6,13,0.0,2.0,-2.0
175,6,14,2.0,3.0,-1.0
175,6,15,0.0,2.0,-2.0
175,6,16,2.0,6.0,-4.0
175,6,17,4.0,2.0,2.0
175,6,18,2.0,1.0,1.0
175,6,19,4.0,2.0,2.0
175,6,20,6.0,2.0,4.0
175,6,21,1.0,4.0,-3.0
175,6,22,4.0,4.0,0.0
175,6,23,2.0,1.0,1.0
176,0,0,2.0,4.0,-2.0
176,0,1,3.0,4.0,-1.0
176,0,2,10.0,3.0,7.0
176,0,3,4.0,0.0,4.0
176,0,4,3.0,1.0,2.0
176,0,5,0.0,2.0,-2.0
176,0,8,0.0,1.0,-1.0
176,0,9,0.0,1.0,-1.0
176,0,10,1.0,9.0,-8.0
176,0,11,24.0,7.0,17.0
176,0,12,10.0,13.0,-3.0
176,0,13,6.0,6.0,0.0
176,0,14,5.0,2.0,3.0
176,0,15,3.0,0.0,3.0
176,0,16,5.0,3.0,2.0
176,0,17,4.0,5.0,-1.0
176,0,18,1.0,2.0,-1.0
176,0,19,7.0,6.0,1.0
176,0,20,6.0,24.0,-18.0
176,0,21,8.0,22.0,-14.0
176,0,22,4.0,5.0,-1.0
176,0,23,5.0,4.0,1.0
177,1,0,2.0,3.0,-1.0
177,1,1,3.0,3.0,0.0
177,1,2,3.0,3.0,0.0
177,1,3,0.0,1.0,-1.0
177,1,8,0.0,1.0,-1.0
177,1,9,1.0,0.0,1.0
177,1,10,1.0,4.0,-3.0
177,1,11,16.0,4.0,12.0
