year,dayofyear,weekday,hour,rate_of_change,is_holiday,temp_c,rel_hum_,visibility_km,wind_chill,fog,rain,snow
2017,253,0,9,3.0,0,17.1,59.0,16.1,17.1,0.0,0.0,0.0
2017,253,0,10,2.0,0,17.6,55.0,16.1,17.6,0.0,0.0,0.0
2017,253,0,11,1.0,0,18.4,48.0,16.1,18.4,0.0,0.0,0.0
2017,253,0,12,0.0,0,19.0,46.0,16.1,19.0,0.0,0.0,0.0
2017,253,0,13,-1.0,0,19.3,48.0,16.1,19.3,0.0,0.0,0.0
2017,253,0,14,-4.0,0,20.6,47.0,16.1,20.6,0.0,0.0,0.0
2017,253,0,15,-9.0,0,21.0,48.0,16.1,21.0,0.0,0.0,0.0
2017,253,0,16,-35.0,0,20.5,49.0,16.1,20.5,0.0,0.0,0.0
2017,253,0,17,-17.0,0,18.9,57.0,16.1,18.9,0.0,0.0,0.0
2017,253,0,18,9.0,0,18.3,64.0,16.1,18.3,0.0,0.0,0.0
2017,253,0,19,-4.0,0,17.0,71.0,16.1,17.0,0.0,0.0,0.0
2017,253,0,20,1.0,0,15.9,82.0,16.1,15.9,0.0,0.0,0.0
2017,253,0,21,-1.0,0,14.2,91.0,16.1,14.2,0.0,0.0,0.0
2017,253,0,22,3.0,0,14.9,86.0,16.1,14.9,0.0,0.0,0.0
2017,253,0,23,1.0,0,14.7,87.0,16.1,14.7,0.0,0.0,0.0
2017,254,1,0,-1.0,0,14.0,94.0,16.1,14.0,0.0,0.0,0.0
2017,254,1,4,-1.0,0,13.8,91.0,16.1,13.8,0.0,0.0,0.0
2017,254,1,5,1.0,0,13.7,87.0,16.1,13.7,0.0,0.0,0.0
2017,254,1,6,-1.0,0,14.3,79.0,16.1,14.3,0.0,0.0,0.0
2017,254,1,7,23.0,0,15.5,73.0,16.1,15.5,0.0,0.0,0.0
2017,254,1,8,-3.0,0,16.0,75.0,16.1,16.0,0.0,0.0,0.0
2017,254,1,9,5.0,0,17.5,70.0,16.1,17.5,0.0,0.0,0.0
2017,254,1,10,3.0,0,18.5,67.0,16.1,18.5,0.0,0.0,0.0
2017,254,1,11,2.0,0,18.5,71.0,16.1,18.5,0.0,0.0,0.0
2017,254,1,12,1.0,0,19.5,75.0,16.1,19.5,0.0,0.0,0.0
2017,254,1,13,-3.0,0,19.1,76.0,16.1,19.1,0.0,0.0,0.0
2017,254,1,14,-6.0,0,19.9,72.0,16.1,19.9,0.0,0.0,0.0
2017,254,1,15,-8.0,0,20.6,67.0,16.1,20.6,0.0,0.0,0.0
2017,254,1,16,-35.0,0,21.7,54.0,16.1,21.7,0.0,0.0,0.0
2017,254,1,17,-14.0,0,21.0,57.0,16.1,21.0,0.0,0.0,0.0
2017,254,1,18,9.0,0,19.8,63.0,16.1,19.8,0.0,0.0,0.0
2017,254,1,19,4.0,0,17.6,77.0,16.1,17.6,0.0,0.0,0.0
2017,254,1,20,-3.0,0,17.4,80.0,16.1,17.4,0.0,0.0,0.0
2017,254,1,21,-7.0,0,16.7,83.0,16.1,16.7,0.0,0.0,0.0
2017,254,1,22,-2.0,0,17.0,81.0,16.1,17.0,0.0,0.0,0.0
2017,254,1,23,2.0,0,15.0,89.0,16.1,15.0,0.0,0.0,0.0
2017,255,2,0,3.0,0,14.8,92.0,16.1,14.8,0.0,0.0,0.0
2017,255,2,5,-4.0,0,14.2,92.0,16.1,14.2,0.0,0.0,0.0
2017,255,2,6,1.0,0,12.9,92.0,16.1,12.9,0.0,0.0,0.0
2017,255,2,7,23.0,0,16.9,86.0,16.1,16.9,0.0,0.0,0.0
2017,255,2,8,-4.0,0,17.0,78.0,16.1,17.0,0.0,0.0,0.0
2017,255,2,9,0.0,0,18.3,82.0,16.1,18.3,0.0,0.0,0.0
2017,255,2,10,2.0,0,18.4,87.0,16.1,18.4,0.0,0.0,0.0
2017,255,2,11,7.0,0,20.0,78.0,16.1,20.0,0.0,0.0,0.0
2017,255,2,12,0.0,0,20.4,76.0,16.1,20.4,0.0,0.0,0.0
2017,255,2,13,-6.0,0,20.4,79.0,16.1,20.4,0.0,0.0,0.0
2017,255,2,14,-1.0,0,20.6,81.0,16.1,20.6,0.0,0.0,0.0
2017,255,2,15,-3.0,0,20.5,79.0,14.5,20.5,0.0,0.0,0.0
2017,255,2,16,-35.0,0,20.4,82.0,16.1,20.4,0.0,0.0,0.0
2017,255,2,17,-8.0,0,19.9,82.0,16.1,19.9,0.0,0.0,0.0
2017,255,2,18,-11.0,0,19.0,89.0,16.1,19.0,0.0,0.0,0.0
2017,255,2,19,3.0,0,18.5,92.0,16.1,18.5,0.0,0.0,0.0
2017,255,2,20,-3.0,0,18.1,93.0,16.1,18.1,0.0,0.0,0.0
2017,255,2,21,7.0,0,18.4,92.0,16.1,18.4,0.0,0.0,0.0
2017,255,2,22,6.0,0,18.1,89.0,16.1,18.1,0.0,0.0,0.0
2017,255,2,23,1.0,0,17.7,85.0,16.1,17.7,0.0,0.0,0.0
2017,256,3,0,-1.0,0,17.3,85.0,16.1,17.3,0.0,0.0,0.0
2017,256,3,4,-1.0,0,17.8,92.0,16.1,17.8,0.0,0.0,0.0
2017,256,3,5,-2.0,0,16.7,94.0,16.1,16.7,0.0,0.0,0.0
2017,256,3,6,-3.0,0,17.1,93.0,16.1,17.1,0.0,0.0,0.0
2017,256,3,7,5.0,0,18.6,83.0,16.1,18.6,0.0,0.0,0.0
2017,256,3,8,1.0,0,19.6,83.0,16.1,19.6,0.0,0.0,0.0
2017,256,3,9,2.0,0,19.6,84.0,16.1,19.6,0.0,0.0,0.0
2017,256,3,10,4.0,0,20.3,83.0,16.1,20.3,0.0,0.0,0.0
2017,256,3,11,-2.0,0,20.9,84.0,16.1,20.9,0.0,0.0,0.0
2017,256,3,12,3.0,0,21.7,80.0,16.1,21.7,0.0,0.0,0.0
2017,256,3,13,2.0,0,22.9,76.0,16.1,22.9,0.0,0.0,0.0
2017,256,3,14,-2.0,0,23.3,72.0,16.1,23.3,0.0,0.0,0.0
2017,256,3,15,-11.0,0,23.6,70.0,16.1,23.6,0.0,0.0,0.0
2017,256,3,16,-18.0,0,22.3,75.0,16.1,22.3,0.0,0.0,0.0
2017,256,3,17,-12.0,0,22.1,76.0,16.1,22.1,0.0,0.0,0.0
2017,256,3,18,-3.0,0,21.6,79.0,16.1,21.6,0.0,0.0,0.0
2017,256,3,19,-5.0,0,21.0,82.0,16.1,21.0,0.0,0.0,0.0
2017,256,3,20,3.0,0,22.0,76.0,16.1,22.0,0.0,0.0,0.0
2017,256,3,21,-4.0,0,23.9,64.0,16.1,23.9,0.0,0.0,0.0
2017,256,3,22,2.0,0,23.2,64.0,16.1,23.2,0.0,0.0,0.0
2017,256,3,23,1.0,0,22.4,70.0,16.1,22.4,0.0,0.0,0.0
2017,257,4,0,1.0,0,21.5,76.0,16.1,21.5,0.0,0.0,0.0
2017,257,4,1,1.0,0,19.5,88.0,16.1,19.5,0.0,0.0,0.0
2017,257,4,6,-3.0,0,19.1,84.0,16.1,19.1,0.0,0.0,0.0
2017,257,4,7,14.0,0,19.3,84.0,16.1,19.3,0.0,0.0,0.0
2017,257,4,8,8.0,0,20.9,76.0,16.1,20.9,0.0,0.0,0.0
2017,257,4,9,6.0,0,20.8,80.0,16.1,20.8,0.0,0.0,0.0
2017,257,4,10,1.0,0,20.4,85.0,16.1,20.4,0.0,0.0,0.0
2017,257,4,11,-7.0,0,20.8,83.0,16.1,20.8,0.0,0.0,0.0
2017,257,4,12,-1.0,0,21.8,77.0,16.1,21.8,0.0,0.0,0.0
2017,257,4,13,1.0,0,22.0,74.0,16.1,22.0,0.0,0.0,0.0
2017,257,4,14,-2.0,0,22.7,69.0,16.1,22.7,0.0,0.0,0.0
2017,257,4,15,-5.0,0,24.1,61.0,16.1,24.1,0.0,0.0,0.0
2017,257,4,16,-13.0,0,24.0,63.0,16.1,24.0,0.0,0.0,0.0
2017,257,4,17,-15.0,0,23.0,68.0,16.1,23.0,0.0,0.0,0.0
2017,257,4,18,-2.0,0,21.6,76.0,16.1,21.6,0.0,0.0,0.0
2017,257,4,19,-2.0,0,21.4,77.0,16.1,21.4,0.0,0.0,0.0
2017,257,4,20,-4.0,0,20.4,82.0,16.1,20.4,0.0,0.0,0.0
2017,257,4,21,0.0,0,20.6,85.0,16.1,20.6,0.0,0.0,0.0
2017,257,4,22,1.0,0,20.0,88.0,16.1,20.0,0.0,0.0,0.0
2017,257,4,23,1.0,0,19.3,92.0,16.1,19.3,0.0,0.0,0.0
2017,258,5,0,2.0,0,18.9,94.0,11.3,18.9,0.0,0.0,0.0
2017,258,5,1,5.0,0,19.1,93.0,16.1,19.1,0.0,0.0,0.0
2017,258,5,2,0.0,0,18.3,88.0,16.1,18.3,0.0,0.0,0.0
2017,258,5,3,-1.0,0,17.7,93.0,12.9,17.7,0.0,0.0,0.0
2017,258,5,5,-1.0,0,16.9,96.0,12.9,16.9,0.0,0.0,0.0
2017,258,5,7,-2.0,0,17.4,96.0,16.1,17.4,0.0,0.0,0.0
2017,258,5,8,-4.0,0,19.7,83.0,16.1,19.7,0.0,0.0,0.0
2017,258,5,9,-2.0,0,21.4,71.0,16.1,21.4,0.0,0.0,0.0
2017,258,5,10,-5.0,0,21.8,73.0,16.1,21.8,0.0,0.0,0.0
2017,258,5,11,1.0,0,22.7,67.0,16.1,22.7,0.0,0.0,0.0
2017,258,5,12,1.0,0,23.5,64.0,16.1,23.5,0.0,0.0,0.0
2017,258,5,13,-3.0,0,22.6,69.0,16.1,22.6,0.0,0.0,0.0
2017,258,5,14,-3.0,0,23.5,59.0,14.5,23.5,0.0,0.0,0.0
2017,258,5,15,1.0,0,24.5,54.0,16.1,24.5,0.0,0.0,0.0
2017,258,5,16,5.0,0,23.9,56.0,16.1,23.9,0.0,0.0,0.0
2017,258,5,17,3.0,0,22.8,66.0,15.780000000000001,22.8,0.0,0.0,0.0
2017,258,5,18,-4.0,0,21.7,69.0,16.1,21.7,0.0,0.0,0.0
2017,258,5,19,4.0,0,20.6,82.0,16.1,20.6,0.0,0.0,0.0
2017,258,5,20,-1.0,0,20.8,80.0,16.1,20.8,0.0,0.0,0.0
2017,258,5,21,0.0,0,20.0,85.0,16.1,20.0,0.0,0.0,0.0
2017,258,5,22,-1.0,0,20.0,83.0,16.1,20.0,0.0,0.0,0.0
2017,258,5,23,-1.0,0,19.9,82.0,16.1,19.9,0.0,0.0,0.0
2017,259,6,0,0.0,0,19.5,85.0,16.1,19.5,0.0,0.0,0.0
2017,259,6,1,2.0,0,19.2,88.0,16.1,19.2,0.0,0.0,0.0
2017,259,6,2,1.0,0,19.2,90.0,16.1,19.2,0.0,0.0,0.0
2017,259,6,4,-1.0,0,17.2,94.0,8.1,17.2,1.0,0.0,0.0
2017,259,6,7,0.0,0,18.4,89.0,16.1,18.4,0.0,0.0,0.0
2017,259,6,8,-2.0,0,19.5,90.0,12.9,19.5,0.0,0.0,0.0
2017,259,6,9,-4.0,0,19.9,94.0,6.4,19.9,1.0,0.0,0.0
2017,259,6,10,0.0,0,20.5,90.0,9.7,20.5,1.0,0.0,0.0
2017,259,6,11,-1.0,0,22.1,83.0,12.9,22.1,0.0,0.0,0.0
2017,259,6,12,0.0,0,22.4,83.0,16.1,22.4,0.0,0.0,0.0
2017,259,6,13,3.0,0,22.3,83.0,16.1,22.3,0.0,0.0,0.0
2017,259,6,14,-8.0,0,22.5,82.0,16.1,22.5,0.0,0.0,0.0
2017,259,6,15,-6.0,0,22.3,81.0,16.1,22.3,0.0,0.0,0.0
2017,259,6,16,-2.0,0,22.3,81.0,16.1,22.3,0.0,0.0,0.0
2017,259,6,17,-4.0,0,21.5,84.0,16.1,21.5,0.0,0.0,0.0
2017,259,6,18,-2.0,0,21.0,87.0,16.1,21.0,0.0,0.0,0.0
2017,259,6,19,-1.0,0,20.8,90.0,16.1,20.8,0.0,0.0,0.0
2017,259,6,20,-2.0,0,20.7,91.0,16.1,20.7,0.0,0.0,0.0
2017,259,6,21,2.0,0,20.7,90.0,16.1,20.7,0.0,0.0,0.0
2017,259,6,22,1.0,0,20.6,89.0,16.1,20.6,0.0,0.0,0.0
2017,259,6,23,1.0,0,20.7,89.0,16.1,20.7,0.0,0.0,0.0
2017,260,0,0,-1.0,0,20.2,92.0,16.1,20.2,0.0,0.0,0.0
2017,260,0,1,2.0,0,19.8,93.0,11.3,19.8,0.0,0.0,0.0
2017,260,0,5,0.0,0,18.2,97.0,4.8,18.2,1.0,0.0,0.0
2017,260,0,6,2.0,0,18.7,95.0,6.4,18.7,1.0,0.0,0.0
2017,260,0,7,18.0,0,19.5,92.0,8.1,19.5,1.0,0.0,0.0
2017,260,0,8,-8.0,0,20.6,89.0,9.7,20.6,1.0,0.0,0.0
2017,260,0,9,2.0,0,21.0,90.0,11.3,21.0,0.0,0.0,0.0
2017,260,0,10,5.0,0,21.7,88.0,12.9,21.7,0.0,0.0,0.0
2017,260,0,11,-6.0,0,22.0,86.0,12.9,22.0,0.0,0.0,0.0
2017,260,0,12,2.0,0,22.6,81.0,16.1,22.6,0.0,0.0,0.0
2017,260,0,13,-1.0,0,23.1,77.0,14.5,23.1,0.0,0.0,0.0
2017,260,0,14,-1.0,0,22.8,77.0,16.1,22.8,0.0,0.0,0.0
2017,260,0,15,-17.0,0,23.5,73.0,16.1,23.5,0.0,0.0,0.0
2017,260,0,16,-37.0,0,23.4,75.0,16.1,23.4,0.0,0.0,0.0
2017,260,0,17,0.0,0,22.6,80.0,16.1,22.6,0.0,0.0,0.0
2017,260,0,18,-2.0,0,21.5,89.0,16.1,21.5,0.0,0.0,0.0
2017,260,0,19,0.0,0,21.5,85.0,16.1,21.5,0.0,0.0,0.0
2017,260,0,20,-2.0,0,21.8,80.0,16.1,21.8,0.0,0.0,0.0
2017,260,0,21,0.0,0,21.5,79.0,16.1,21.5,0.0,0.0,0.0
2017,260,0,22,-4.0,0,21.5,80.0,16.1,21.5,0.0,0.0,0.0
2017,260,0,23,0.0,0,21.2,85.0,16.1,21.2,0.0,0.0,0.0
2017,261,1,0,3.0,0,20.7,88.0,16.1,20.7,0.0,0.0,0.0
2017,261,1,5,-1.0,0,20.1,91.0,16.1,20.1,0.0,0.0,0.0
2017,261,1,6,-2.0,0,19.4,93.0,12.9,19.4,0.0,0.0,0.0
2017,261,1,7,19.0,0,21.4,86.0,16.1,21.4,0.0,0.0,0.0
2017,261,1,8,14.0,0,21.4,87.0,16.1,21.4,0.0,0.0,0.0
2017,261,1,9,-2.0,0,21.8,85.0,16.1,21.8,0.0,0.0,0.0
2017,261,1,10,3.0,0,23.1,81.0,16.1,23.1,0.0,0.0,0.0
2017,261,1,11,1.0,0,22.1,87.0,14.5,22.1,0.0,0.0,0.0
2017,261,1,12,-4.0,0,22.3,86.0,16.1,22.3,0.0,0.0,0.0
2017,261,1,13,-4.0,0,22.9,84.0,11.3,22.9,0.0,0.0,0.0
2017,261,1,14,1.0,0,23.5,81.0,12.9,23.5,0.0,0.0,0.0
2017,261,1,15,-21.0,0,23.0,85.0,16.1,23.0,0.0,0.0,0.0
2017,261,1,16,-30.0,0,22.6,88.0,16.1,22.6,0.0,0.0,0.0
2017,261,1,17,-10.0,0,21.9,90.0,16.1,21.9,0.0,0.0,0.0
2017,261,1,18,-9.0,0,21.8,90.0,11.3,21.8,0.0,0.0,0.0
2017,261,1,19,-7.0,0,21.3,93.0,11.3,21.3,0.0,0.0,0.0
2017,261,1,20,6.0,0,21.1,93.0,8.1,21.1,1.0,0.0,0.0
2017,261,1,21,-2.0,0,21.2,88.0,14.5,21.2,0.0,0.0,0.0
2017,261,1,22,3.0,0,21.5,83.0,16.1,21.5,0.0,0.0,0.0
2017,261,1,23,1.0,0,21.5,82.0,8.1,21.5,0.0,0.0,0.0
2017,262,2,0,3.0,0,21.4,80.0,16.1,21.4,0.0,0.0,0.0
2017,262,2,1,-3.0,0,20.8,82.0,12.9,20.8,0.0,0.0,0.0
2017,262,2,5,-5.0,0,20.2,90.0,16.1,20.2,0.0,0.0,0.0
2017,262,2,6,-3.0,0,19.8,93.0,16.1,19.8,0.0,0.0,0.0
2017,262,2,7,19.0,0,20.3,92.0,16.1,20.3,0.0,0.0,0.0
2017,262,2,8,-6.0,0,21.0,89.0,16.1,21.0,0.0,0.0,0.0
2017,262,2,9,7.0,0,21.9,83.0,16.1,21.9,0.0,0.0,0.0
2017,262,2,10,2.0,0,22.4,81.0,16.1,22.4,0.0,0.0,0.0
2017,262,2,11,4.0,0,22.4,82.0,16.1,22.4,0.0,0.0,0.0
2017,262,2,12,-5.0,0,22.2,82.0,16.1,22.2,0.0,0.0,0.0
2017,262,2,13,-1.0,0,22.4,83.0,9.7,22.4,0.0,0.0,0.0
2017,262,2,14,-6.0,0,22.2,83.0,16.1,22.2,0.0,0.0,0.0
2017,262,2,15,-14.0,0,22.0,87.0,14.5,22.0,0.0,0.0,0.0
2017,262,2,16,-37.0,0,22.2,85.0,16.1,22.2,0.0,0.0,0.0
2017,262,2,17,-20.0,0,22.4,79.0,16.1,22.4,0.0,0.0,0.0
2017,262,2,18,-4.0,0,22.2,76.0,16.1,22.2,0.0,0.0,0.0
2017,262,2,19,-3.0,0,21.9,73.0,16.1,21.9,0.0,0.0,0.0
2017,262,2,20,1.0,0,21.6,72.0,16.1,21.6,0.0,0.0,0.0
2017,262,2,21,-1.0,0,21.7,69.0,16.1,21.7,0.0,0.0,0.0
2017,262,2,22,5.0,0,21.4,76.0,16.1,21.4,0.0,0.0,0.0
2017,262,2,23,3.0,0,21.1,80.0,16.1,21.1,0.0,0.0,0.0
2017,263,3,0,-2.0,0,20.6,81.0,16.1,20.6,0.0,0.0,0.0
2017,263,3,1,1.0,0,20.9,82.0,16.1,20.9,0.0,0.0,0.0
2017,263,3,5,-1.0,0,18.1,90.0,16.1,18.1,0.0,0.0,0.0
2017,263,3,6,-4.0,0,19.6,84.0,16.1,19.6,0.0,0.0,0.0
2017,263,3,7,19.0,0,20.5,81.0,16.1,20.5,0.0,0.0,0.0
2017,263,3,8,-10.0,0,21.1,79.0,16.1,21.1,0.0,0.0,0.0
2017,263,3,9,5.0,0,22.6,76.0,16.1,22.6,0.0,0.0,0.0
2017,263,3,10,3.0,0,23.7,68.0,16.1,23.7,0.0,0.0,0.0
2017,263,3,11,-2.0,0,23.5,77.0,16.1,23.5,0.0,0.0,0.0
2017,263,3,12,-6.0,0,23.9,78.0,16.1,23.9,0.0,0.0,0.0
2017,263,3,13,4.0,0,23.4,81.0,16.1,23.4,0.0,0.0,0.0
2017,263,3,14,-4.0,0,23.8,77.0,16.1,23.8,0.0,0.0,0.0
2017,263,3,15,-11.0,0,24.5,69.0,16.1,24.5,0.0,0.0,0.0
2017,263,3,16,-29.0,0,24.3,67.0,16.1,24.3,0.0,0.0,0.0
2017,263,3,17,-20.0,0,23.6,69.0,16.1,23.6,0.0,0.0,0.0
2017,263,3,18,-14.0,0,22.8,71.0,16.1,22.8,0.0,0.0,0.0
2017,263,3,19,-4.0,0,22.2,74.0,16.1,22.2,0.0,0.0,0.0
2017,263,3,20,-2.0,0,22.0,77.0,16.1,22.0,0.0,0.0,0.0
2017,263,3,21,-3.0,0,21.5,80.0,16.1,21.5,0.0,0.0,0.0
2017,263,3,22,3.0,0,21.5,80.0,16.1,21.5,0.0,0.0,0.0
2017,263,3,23,-1.0,0,21.1,83.0,16.1,21.1,0.0,0.0,0.0
2017,264,4,0,-2.0,0,21.0,83.0,16.1,21.0,0.0,0.0,0.0
2017,264,4,5,0.0,0,20.1,88.0,16.1,20.1,0.0,0.0,0.0
2017,264,4,6,0.0,0,19.8,89.0,16.1,19.8,0.0,0.0,0.0
2017,264,4,7,12.0,0,20.2,89.0,12.9,20.2,0.0,0.0,0.0
2017,264,4,8,6.0,0,21.5,84.0,12.9,21.5,0.0,0.0,0.0
2017,264,4,9,3.0,0,23.1,73.0,16.1,23.1,0.0,0.0,0.0
2017,264,4,10,1.0,0,23.8,68.0,16.1,23.8,0.0,0.0,0.0
2017,264,4,11,4.0,0,24.6,65.0,9.7,24.6,0.0,0.0,0.0
2017,264,4,12,0.0,0,23.9,69.0,12.9,23.9,0.0,0.0,0.0
2017,264,4,13,-3.0,0,23.8,65.0,9.7,23.8,0.0,0.0,0.0
2017,264,4,14,-6.0,0,24.1,56.0,14.5,24.1,0.0,0.0,0.0
2017,264,4,15,-13.0,0,23.9,58.0,16.1,23.9,0.0,0.0,0.0
2017,264,4,16,-26.0,0,23.7,56.0,16.1,23.7,0.0,0.0,0.0
2017,264,4,17,-19.0,0,23.0,61.0,16.1,23.0,0.0,0.0,0.0
2017,264,4,18,0.0,0,22.4,65.0,16.1,22.4,0.0,0.0,0.0
2017,264,4,19,0.0,0,20.7,77.0,16.1,20.7,0.0,0.0,0.0
2017,264,4,20,-3.0,0,20.8,79.0,16.1,20.8,0.0,0.0,0.0
2017,264,4,21,0.0,0,19.3,83.0,16.1,19.3,0.0,0.0,0.0
2017,264,4,22,-1.0,0,19.8,81.0,16.1,19.8,0.0,0.0,0.0
2017,264,4,23,-2.0,0,18.8,83.0,16.1,18.8,0.0,0.0,0.0
2017,265,5,0,1.0,0,18.8,79.0,16.1,18.8,0.0,0.0,0.0
2017,265,5,2,-1.0,0,19.3,71.0,16.1,19.3,0.0,0.0,0.0
2017,265,5,7,1.0,0,20.7,70.0,16.1,20.7,0.0,0.0,0.0
2017,265,5,8,-1.0,0,21.8,65.0,16.1,21.8,0.0,0.0,0.0
2017,265,5,9,-2.0,0,22.2,70.0,16.1,22.2,0.0,0.0,0.0
2017,265,5,10,1.0,0,23.1,70.0,16.1,23.1,0.0,0.0,0.0
2017,265,5,11,-3.0,0,23.5,74.0,16.1,23.5,0.0,0.0,0.0
2017,265,5,12,2.0,0,24.6,71.0,16.1,24.6,0.0,0.0,0.0
2017,265,5,13,-1.0,0,25.0,67.0,16.1,25.0,0.0,0.0,0.0
2017,265,5,14,-1.0,0,26.6,64.0,16.1,26.6,0.0,0.0,0.0
2017,265,5,15,-3.0,0,27.0,62.0,16.1,27.0,0.0,0.0,0.0
2017,265,5,16,-4.0,0,26.9,64.0,16.1,26.9,0.0,0.0,0.0
2017,265,5,17,3.0,0,26.4,65.0,16.1,26.4,0.0,0.0,0.0
2017,265,5,18,-4.0,0,26.7,61.0,16.1,26.7,0.0,0.0,0.0
2017,265,5,19,6.0,0,25.8,66.0,16.1,25.8,0.0,0.0,0.0
2017,265,5,20,0.0,0,23.8,80.0,16.1,23.8,0.0,0.0,0.0
2017,265,5,21,2.0,0,22.7,89.0,16.1,22.7,0.0,0.0,0.0
2017,265,5,22,1.0,0,22.3,92.0,12.9,22.3,0.0,0.0,0.0
2017,265,5,23,8.0,0,25.9,67.0,16.1,25.9,0.0,0.0,0.0
2017,266,6,0,3.0,0,25.5,70.0,16.1,25.5,0.0,0.0,0.0
2017,266,6,1,1.0,0,24.0,75.0,16.1,24.0,0.0,0.0,0.0
2017,266,6,2,1.0,0,22.2,86.0,16.1,22.2,0.0,0.0,0.0
2017,266,6,4,-1.0,0,21.9,90.0,16.1,21.9,0.0,0.0,0.0
2017,266,6,5,-3.0,0,21.0,92.0,11.3,21.0,0.0,0.0,0.0
2017,266,6,6,-3.0,0,20.6,93.0,9.7,20.6,1.0,0.0,0.0
2017,266,6,7,1.0,0,21.5,95.0,4.8,21.5,1.0,0.0,0.0
2017,266,6,8,-1.0,0,23.3,82.0,14.5,23.3,0.0,0.0,0.0
2017,266,6,9,3.0,0,24.8,74.0,16.1,24.8,0.0,0.0,0.0
2017,266,6,10,-2.0,0,25.6,72.0,16.1,25.6,0.0,0.0,0.0
2017,266,6,11,-2.0,0,26.3,73.0,16.1,26.3,0.0,0.0,0.0
2017,266,6,12,-1.0,0,26.9,70.0,16.1,26.9,0.0,0.0,0.0
2017,266,6,13,1.0,0,26.4,75.0,16.1,26.4,0.0,0.0,0.0
2017,266,6,14,-2.0,0,27.0,69.0,16.1,27.0,0.0,0.0,0.0
2017,266,6,15,-4.0,0,27.1,69.0,16.1,27.1,0.0,0.0,0.0
2017,266,6,16,-4.0,0,27.5,63.0,16.1,27.5,0.0,0.0,0.0
2017,266,6,17,-2.0,0,27.5,62.0,16.1,27.5,0.0,0.0,0.0
2017,266,6,18,-1.0,0,26.5,67.0,16.1,26.5,0.0,0.0,0.0
2017,266,6,19,3.0,0,24.6,77.0,16.1,24.6,0.0,0.0,0.0
2017,266,6,20,1.0,0,25.1,71.0,16.1,25.1,0.0,0.0,0.0
2017,266,6,21,6.0,0,23.4,80.0,16.1,23.4,0.0,0.0,0.0
2017,266,6,22,5.0,0,23.7,78.0,16.1,23.7,0.0,0.0,0.0
2017,266,6,23,1.0,0,23.5,78.0,16.1,23.5,0.0,0.0,0.0
2017,267,0,0,1.0,0,23.0,85.0,16.1,23.0,0.0,0.0,0.0
2017,267,0,1,-3.0,0,22.6,86.0,16.1,22.6,0.0,0.0,0.0
2017,267,0,5,-1.0,0,22.0,92.0,9.7,22.0,1.0,0.0,0.0
2017,267,0,6,-4.0,0,20.8,95.0,6.4,20.8,1.0,0.0,0.0
2017,267,0,7,18.0,0,21.7,94.0,8.1,21.7,1.0,0.0,0.0
2017,267,0,8,1.0,0,24.6,79.0,9.7,24.6,0.0,0.0,0.0
2017,267,0,9,3.0,0,26.2,70.0,9.7,26.2,0.0,0.0,0.0
2017,267,0,10,4.0,0,24.14,82.0,9.999999999999998,24.14,0.0,0.0,0.0
2017,267,0,11,1.0,0,25.360000000000003,76.4,11.940000000000001,25.360000000000003,0.0,0.0,0.0
2017,267,0,12,1.0,0,26.160000000000004,73.0,13.540000000000001,26.160000000000004,0.0,0.0,0.0
2017,267,0,13,-3.0,0,26.32,72.6,14.820000000000002,26.32,0.0,0.0,0.0
2017,267,0,14,0.0,0,27.4,72.0,16.1,27.4,0.0,0.0,0.0
2017,267,0,15,-13.0,0,26.9,67.0,16.1,26.9,0.0,0.0,0.0
2017,267,0,16,-22.0,0,25.7,77.0,16.1,25.7,0.0,0.0,0.0
2017,267,0,17,-22.0,0,25.4,77.0,16.1,25.4,0.0,1.0,0.0
2017,267,0,18,-1.0,0,25.0,73.0,16.1,25.0,0.0,0.0,0.0
2017,267,0,19,2.0,0,24.4,76.0,16.1,24.4,0.0,0.0,0.0
2017,267,0,20,-2.0,0,24.0,81.0,16.1,24.0,0.0,0.0,0.0
2017,267,0,21,2.0,0,23.6,84.0,16.1,23.6,0.0,0.0,0.0
2017,267,0,22,-4.0,0,23.6,82.0,16.1,23.6,0.0,0.0,0.0
2017,267,0,23,2.0,0,23.8,80.0,16.1,23.8,0.0,0.0,0.0
2017,268,1,0,1.0,0,24.4,74.0,16.1,24.4,0.0,0.0,0.0
2017,268,1,1,1.0,0,24.3,77.0,16.1,24.3,0.0,0.0,0.0
2017,268,1,6,-4.0,0,21.7,91.0,8.1,21.7,1.0,0.0,0.0
2017,268,1,7,20.0,0,21.9,91.0,8.1,21.9,1.0,0.0,0.0
2017,268,1,8,11.0,0,23.9,86.0,12.9,23.9,0.0,0.0,0.0
2017,268,1,9,8.0,0,24.6,84.0,14.5,24.6,0.0,0.0,0.0
2017,268,1,10,11.0,0,24.720000000000006,82.4,12.26,24.720000000000006,0.0,0.0,0.0
2017,268,1,11,-1.0,0,25.8,79.0,13.540000000000001,25.8,0.0,0.0,0.0
2017,268,1,12,-4.0,0,27.4,72.0,11.3,27.4,0.0,0.0,0.0
2017,268,1,13,-1.0,0,28.2,65.0,14.5,28.2,0.0,0.0,0.0
2017,268,1,14,0.0,0,27.0,78.0,12.9,27.0,0.0,0.0,0.0
2017,268,1,15,-16.0,0,26.2,80.0,16.1,26.2,0.0,0.0,0.0
2017,268,1,16,-13.0,0,26.4,81.0,16.1,26.4,0.0,0.0,0.0
